category,page,name,price,normal_price,scan_time
Other Products for Children,1,CANPOL Soft silicone teaspoon,33.80,33.80,2021-11-02 11:55:09.963405
Other Products for Children,1,CANPOL Teaching Cup 320 ml,120.30,120.30,2021-11-02 11:55:09.963405
Other Products for Children,1,CANPOL Round silicone teat for porridge 2pcs,33.20,33.20,2021-11-02 11:55:09.963405
Other Products for Children,1,CANPOL CANPOL Round silicone quick jet nipple 2 pcs,33.20,33.20,2021-11-02 11:55:09.963405
Other Products for Children,1,Set baloane lastic G-120 10 buc,25.20,25.20,2021-11-02 11:55:09.963405
Other Products for Children,1,Jacobasan luminare cifra 8,18.99,18.99,2021-11-02 11:55:09.963405
Other Products for Children,1,Jacobasan luminare cifra 7,18.99,18.99,2021-11-02 11:55:09.963405
Other Products for Children,1,Jacobasan luminare cifra 6,18.99,18.99,2021-11-02 11:55:09.963405
Other Products for Children,1,Jacobasan luminare cifra 5,18.99,18.99,2021-11-02 11:55:09.963405
Other Products for Children,1,Jacobasan luminare cifra 4,18.99,18.99,2021-11-02 11:55:09.963405
Other Products for Children,1,Jacobasan luminare cifra 3,18.99,18.99,2021-11-02 11:55:09.963405
Other Products for Children,1,Jacobasan luminare cifra 9,18.99,18.99,2021-11-02 11:55:09.963405
Other Products for Children,1,Jacobasan luminare cifra 2,18.99,18.99,2021-11-02 11:55:09.963405
Other Products for Children,1,Jacobasan luminare cifra 1,18.99,18.99,2021-11-02 11:55:09.963405
Other Products for Children,1,Jacobasan luminare cifra 0,18.99,18.99,2021-11-02 11:55:09.963405
Other Products for Children,2,Jacobasan Pompa de umflat baloane,39.20,39.20,2021-11-02 11:55:09.963405
Other Products for Children,2,Jacobasan Set baloane latex p-u fetite 10 buc,20.30,20.30,2021-11-02 11:55:09.963405
Toys,1,CANPOL Silicone gingival massager Duckling,35.80,35.80,2021-11-02 11:55:09.963405
Toys,1,CANPOL Silicone gingival massager Auto,33.20,33.20,2021-11-02 11:55:09.963405
Toys,1,WELLY ULTRA Jucărie mașină metalică,29.70,29.70,2021-11-02 11:55:09.963405
Toys,1,Set de creație cu argilă Clay Mud,44.90,44.90,2021-11-02 11:55:09.963405
Toys,1,Mattel Carti de joc UNO 7+,137.00,137.00,2021-11-02 11:55:09.963405
Toys,1,Mattel Carti de joc UNO Junior 3+,95.50,95.50,2021-11-02 11:55:09.963405
Toys,1,Hot Wheels Masina Die Cast,49.00,49.00,2021-11-02 11:55:09.963405
Toys,1,Castor Pazzle Castorland 80 buc,22.30,22.30,2021-11-02 11:55:09.963405
Toys,1,Castor Pazzle Castorland 54 buc,11.10,11.10,2021-11-02 11:55:09.963405
Toys,1,Rainbow circle HX-203-1,20.30,20.30,2021-11-02 11:55:09.963405
Toys,1,Câine Paw Patrol №G5-1,39.90,39.90,2021-11-02 11:55:09.963405
Toys,1,Papusa cu carucior №45876,33.50,33.50,2021-11-02 11:55:09.963405
Toys,1,Masina cu telecomanda №336-5/7006/848,35.90,35.90,2021-11-02 11:55:09.963405
Toys,1,Kubik Rubik №8065,21.60,21.60,2021-11-02 11:55:09.963405
Toys,1,Panda h25cm,110.00,110.00,2021-11-02 11:55:09.963405
Toys,1,Stip Pony violet h=30cm,125.00,125.00,2021-11-02 11:55:09.963405
Toys,1,Stip Ochisor Mike h=25cm,114.00,114.00,2021-11-02 11:55:09.963405
Toys,1,Stip Urs Love h=60cm,250.00,250.00,2021-11-02 11:55:09.963405
Toys,1,Stip Pony roz h=30cm,125.00,125.00,2021-11-02 11:55:09.963405
Toys,1,Stip Iepurasul h=40cm,196.00,196.00,2021-11-02 11:55:09.963405
Toys,1,Stip Mikki Maus Nadea h=45cm,153.00,153.00,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,REXONA Deodorant spray Men Quantum 150ml,31.90,43.50,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,AXE Antiperspirant Stick Dark Temptation 50ml,55.50,55.50,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,AXE Antiperspirant stick Black 50ml,55.50,55.50,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,HEAD&SHOULDERS Shampoo for men Sport 360ml,103.40,103.40,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,HEAD&SHOULDERS Shampoo Ocean Fresh 400ml,103.40,103.40,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,HEAD&SHOULDERS Shampoo Menthol 400ml,103.40,103.40,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,OLD SPICE Shower gel for men whitewater 400ml,75.90,75.90,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,OLD SPICE Shower gel for men Restart 400ml,75.90,75.90,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,ARKO Shaving gel Black  200ml,76.20,76.20,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,OLD SPICE Deodorant spray CAPTAIN 150ml,54.75,54.75,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,OLD SPICE Deodorant spray WhiteWater 150ml,54.75,54.75,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,OLD SPICE  Antiperspirant stick Ultra defence 50ml,52.10,52.10,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,Old Spice Deo stick Bearglove 50ml,52.10,52.10,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,Old Spice Deo stik White water 50ml,52.10,52.10,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,Gilette Spuma de ras sensitive 200ml,46.60,46.60,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,Nivea Gel de Dus Mas Deep 500ml,79.00,79.00,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,Nivea Spuma de Ras Deep 200ml,58.50,58.50,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,Nivea Gel de Ras Deep 200ml,83.90,83.90,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,Nivea Sampon Deep Men 250ml,59.95,59.95,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,Nivea Deo Spray Man Deep 150ml,51.95,51.95,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,Nivea Deo Roll-on Deep Men 50ml,51.95,51.95,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,Nivea Gel de dus Silver Protect 500ml,79.00,79.00,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,Nivea Deo roll B&W men 50ml,51.95,51.95,2021-11-02 11:55:09.963405
Cosmetic Products for Men,1,Nivea Deo B&W men 150ml,51.95,51.95,2021-11-02 11:55:09.963405
Cosmetic Products for Men,2,Nivea Gel de ras sensitive 200ml,83.90,83.90,2021-11-02 11:55:09.963405
Cosmetic Products for Men,2,Nivea Balsam de ras sensitiv 100ml,143.50,143.50,2021-11-02 11:55:09.963405
Cosmetic Products for Men,2,Nivea Balsam de ras normal 100ml,143.50,143.50,2021-11-02 11:55:09.963405
Cosmetic Products for Men,2,Nivea Spuma de ras sensitive 200ml,58.50,58.50,2021-11-02 11:55:09.963405
Cosmetic Products for Men,2,Schauma Sampon Sport 380ml,49.95,49.95,2021-11-02 11:55:09.963405
Cosmetic Products for Men,2,Schauma Sampon p/barbati hamei 380ml,49.95,49.95,2021-11-02 11:55:09.963405
Cosmetic Products for Men,2,PALMOLIVE Gel de dus for men Refreshing 500ml,70.95,70.95,2021-11-02 11:55:09.963405
Cosmetic Products for Men,2,ARKO Gel de ras men anti-iritatie 200ml,76.20,76.20,2021-11-02 11:55:09.963405
Cosmetic Products for Men,2,ARKO Spuma d/ras cool 200ml,44.70,44.70,2021-11-02 11:55:09.963405
Cosmetic Products for Men,2,ARKO Spuma d/ras max comfort 200ml,44.70,44.70,2021-11-02 11:55:09.963405
Cosmetic Products for Men,2,Dove Deo Men Invizibil Dry 150ml,51.70,51.70,2021-11-02 11:55:09.963405
Cosmetic Products for Men,2,Clear Sampon cool sport mentol 400ml,86.95,86.95,2021-11-02 11:55:09.963405
Cosmetic Products for Men,2,Dove Deo MEN comfort 150ml,51.70,51.70,2021-11-02 11:55:09.963405
Cosmetic Products for Men,2,Rexona Deodorant MEN Stick Cobalt 50ml,31.90,43.50,2021-11-02 11:55:09.963405
Cosmetic Products for Men,2,Rexona Deo MEN cobalt 150ml,31.90,43.50,2021-11-02 11:55:09.963405
Shower gel & bath products,1,NIDRA Bath Milk Gel Figs and Aloe 750ml,53.90,53.90,2021-11-02 11:55:09.963405
Shower gel & bath products,1,NIDRA Bath Milk Gel Argan Oil 750ml,53.90,53.90,2021-11-02 11:55:09.963405
Shower gel & bath products,1,NIDRA Milk Proteins Moisturizing Bath Milk Gel 750ml,53.90,53.90,2021-11-02 11:55:09.963405
Shower gel & bath products,1,AXE Shower gel Black 400ml,72.95,72.95,2021-11-02 11:55:09.963405
Shower gel & bath products,1,DERMOMED Gel de duș Bio portocală 500ml,39.10,39.10,2021-11-02 11:55:09.963405
Shower gel & bath products,1,NIDRA Lapte-Gel de baie Delicat Migdale 750ml,53.90,53.90,2021-11-02 11:55:09.963405
Shower gel & bath products,1,DOVE Șampon Men Care Fresh Clean 2in1,72.30,72.30,2021-11-02 11:55:09.963405
Shower gel & bath products,1,Cosmeplant Gel-crema d/dus fructe d/padure 1000ml,68.10,68.10,2021-11-02 11:55:09.963405
Shower gel & bath products,1,Cosmeplant Gel d/dus Salcam alb 400ml,38.20,38.20,2021-11-02 11:55:09.963405
Shower gel & bath products,1,Cosmeplant Sampon Brusture 400ml,37.80,37.80,2021-11-02 11:55:09.963405
Shower gel & bath products,1,Cosmeplant Sampon Frunze de nuc 400ml,37.80,37.80,2021-11-02 11:55:09.963405
Shower gel & bath products,1,Cosmeplant Sampon Urzica 400ml,37.80,37.80,2021-11-02 11:55:09.963405
Shower gel & bath products,1,Dermomed Gel de dus Bio olive 500ml,39.10,39.10,2021-11-02 11:55:09.963405
Shower gel & bath products,1,Dermomed Gel de dus Bio smochine 500ml,39.10,39.10,2021-11-02 11:55:09.963405
Shower gel & bath products,1,Dermomed Gel de dus Aloe cu dozator 1l,68.40,68.40,2021-11-02 11:55:09.963405
Shower gel & bath products,1,Dermomed Gel de dus Argan Oli cu dozator 1l,68.40,68.40,2021-11-02 11:55:09.963405
Shower gel & bath products,1,Pantene Sampon Aqua Light 400ml,94.90,94.90,2021-11-02 11:55:09.963405
Shower gel & bath products,1,Head&Shoulders Sampon Citrus Fresh 400ml,103.40,103.40,2021-11-02 11:55:09.963405
Shower gel & bath products,1,Head & Shoulders Sampon 2 in 1 classic clean 400ml,103.40,103.40,2021-11-02 11:55:09.963405
Shower gel & bath products,1,Nivea Gel de dus Hidratant 500ml,79.00,79.00,2021-11-02 11:55:09.963405
Shower gel & bath products,1,Botanic Therapy Sampon Ricin 400ml,72.80,72.80,2021-11-02 11:55:09.963405
Shower gel & bath products,1,ELSEVE Sampon Arginine Resist 250ml,69.70,69.70,2021-11-02 11:55:09.963405
Shower gel & bath products,1,ELSEVE Sampon color vive 250ml,69.70,69.70,2021-11-02 11:55:09.963405
Shower gel & bath products,2,Schauma Sampon Keratin Strong 380ml,49.95,49.95,2021-11-02 11:55:09.963405
Shower gel & bath products,2,Schauma Sampon 7 herbal 380ml,49.95,49.95,2021-11-02 11:55:09.963405
Shower gel & bath products,2,Palmolive Gel de dus olive 500ml,70.95,70.95,2021-11-02 11:55:09.963405
Shower gel & bath products,2,СРК Sampon brusture 380ml,32.70,32.70,2021-11-02 11:55:09.963405
Shower gel & bath products,2,ЧИСТАЯ ЛИНИЯ Sampon de griu 400ml,42.00,42.00,2021-11-02 11:55:09.963405
Shower gel & bath products,2,ЧИСТАЯ ЛИНИЯ Sampon urzica 250ml,34.00,34.00,2021-11-02 11:55:09.963405
Shower gel & bath products,2,Dove Sampon Intensive Repair 400ml,72.30,72.30,2021-11-02 11:55:09.963405
Shower gel & bath products,2,Dove Beauty SG Deeply Nourishing 500ml,83.10,83.10,2021-11-02 11:55:09.963405
Shower gel & bath products,2,Clear Sampon oil control 400ml,86.95,86.95,2021-11-02 11:55:09.963405
Shower gel & bath products,2,Clear Sampon fall defense 400ml,86.95,86.95,2021-11-02 11:55:09.963405
Shower gel & bath products,2,Clear Sampon ice cool 2*1 400ml,86.95,86.95,2021-11-02 11:55:09.963405
Soap,1,"MilMil Liquid soap Dermo, 2L",73.90,73.90,2021-11-02 11:55:09.963405
Soap,1,MilMil Liquid soap Argan and Honey Reserve 2l,73.90,73.90,2021-11-02 11:55:09.963405
Soap,1,TEO Săpun lichid Nourishing Camellia 400ml,61.80,61.80,2021-11-02 11:55:09.963405
Soap,1,TEO Săpun lichid Nourishing Ylang 400ml,28.20,28.20,2021-11-02 11:55:09.963405
Soap,1,LA LIGNE Săpun lichid Sesitive rez.500ml,19.95,19.95,2021-11-02 11:55:09.963405
Soap,1,LA LIGNE Săpun lichid Lapte/Miere rez.500ml,19.95,19.95,2021-11-02 11:55:09.963405
Soap,1,LA LIGNE Săpun lichid Lapte/Miere 500 ml,23.75,23.75,2021-11-02 11:55:09.963405
Soap,1,LA LIGNE Săpun lichid Sesitive 500ml,23.75,23.75,2021-11-02 11:55:09.963405
Soap,1,NIDRA Sapun lichid hidratant Latte 1l,47.00,47.00,2021-11-02 11:55:09.963405
Soap,1,Dermomed Sapun-crema lichid Bio olive 600ml,43.90,43.90,2021-11-02 11:55:09.963405
Soap,1,Dermomed Sapun-crema lichid Bio smochine 600ml,43.90,43.90,2021-11-02 11:55:09.963405
Soap,1,Teo Ultra Hygiene sapun lichid gel 400ml,28.20,28.20,2021-11-02 11:55:09.963405
Soap,1,Teo Sapun Camelia 5*65g,23.49,23.49,2021-11-02 11:55:09.963405
Soap,1,Palmolive Sapun Romaniță 90g,10.99,10.99,2021-11-02 11:55:09.963405
Soap,1,Palmolive Sapun olive 90g,10.99,10.99,2021-11-02 11:55:09.963405
Soap,1,Frosch Sapun lichid aloe vera 500ml,39.20,39.20,2021-11-02 11:55:09.963405
Soap,1,DURU Sapun 1+1 minerale 4*90g,30.50,30.50,2021-11-02 11:55:09.963405
Soap,1,Dove Sapun cream 100g,18.50,18.50,2021-11-02 11:55:09.963405
Soap,1,Dove Sapun fresh touch 100g,18.50,18.50,2021-11-02 11:55:09.963405
Soap,1,Dove Sapun Exfolianting 100g,18.50,18.50,2021-11-02 11:55:09.963405
Deodorants,1,REXONA Deodorant spray Invisible Aqua 150ml,31.90,43.50,2021-11-02 11:55:09.963405
Deodorants,1,AXE spray deodorant Ledokol 150ml,55.50,55.50,2021-11-02 11:55:09.963405
Deodorants,1,AXE spray deodorant Dark Temptation 150ml,55.50,55.50,2021-11-02 11:55:09.963405
Deodorants,1,AXE spray deodorant Gold Temptation 150ml,55.50,55.50,2021-11-02 11:55:09.963405
Deodorants,1,Nivea Deo Spray B&W Silky Smooth 150ml,51.95,51.95,2021-11-02 11:55:09.963405
Deodorants,1,Nivea Deo Spray Feminin Fresh 150ml,51.95,51.95,2021-11-02 11:55:09.963405
Deodorants,1,Nivea Deo Roll-on Dry Fresh Fem 50ml,51.95,51.95,2021-11-02 11:55:09.963405
Deodorants,1,Nivea Deo Spray Dry Fresh fem 150ml,51.95,51.95,2021-11-02 11:55:09.963405
Deodorants,1,Nivea Deo spray Invisible B&W Fresh 150ml,51.95,51.95,2021-11-02 11:55:09.963405
Deodorants,1,NIvea Deo stick B&W women 40ml,51.95,51.95,2021-11-02 11:55:09.963405
Deodorants,1,Nivea B&W Deo roll  women 50ml,51.95,51.95,2021-11-02 11:55:09.963405
Deodorants,1,Nivea B&W Deo femenin 150ml,51.95,51.95,2021-11-02 11:55:09.963405
Deodorants,1,Rexona Deo stick Invisible Black&White 40ml,31.90,43.50,2021-11-02 11:55:09.963405
Deodorants,1,Rexona Deo Invisible Pure 150ml,31.90,43.50,2021-11-02 11:55:09.963405
Deodorants,1,Rexona Deo Invisible Black&White 150ml,31.90,43.50,2021-11-02 11:55:09.963405
Deodorants,1,Rexona Deo sexy bouquet 150ml,31.90,43.50,2021-11-02 11:55:09.963405
Deodorants,1,Dove Deo fresh 150ml,51.70,51.70,2021-11-02 11:55:09.963405
Deodorants,1,Dove Deo Original 150ml,51.70,51.70,2021-11-02 11:55:09.963405
Deodorants,1,Dove Deo Invisible dry 150ml,51.70,51.70,2021-11-02 11:55:09.963405
Deodorants,1,Rexona Deo aloe vera 150ml,31.90,43.50,2021-11-02 11:55:09.963405
Deodorants,1,Rexona Deo stick Invisible Aqua 40ml,31.90,43.50,2021-11-02 11:55:09.963405
Deodorants,1,Dove Deo stick fresh touch 40ml,51.70,51.70,2021-11-02 11:55:09.963405
Deodorants,1,Rexona Deo stick aloe vera 40ml,31.90,43.50,2021-11-02 11:55:09.963405
Hair care,1,ЧИСТАЯ ЛИНИЯ Șampon 400ml,42.00,42.00,2021-11-02 11:55:09.963405
Hair care,1,GLISS KUR Balsam nutritiv 200ml,61.80,61.80,2021-11-02 11:55:09.963405
Hair care,1,GLISS KUR Șampon repair 250ml,61.80,61.80,2021-11-02 11:55:09.963405
Hair care,1,GLISS KUR Șampon Hair Renovation 250ml,61.80,61.80,2021-11-02 11:55:09.963405
Hair care,1,ЧИСТАЯ ЛИНИЯ Balsam p/întărirea părului urzica 380ml,43.00,43.00,2021-11-02 11:55:09.963405
Hair care,1,ELSEVE Balsam Arginine Resist 200ml,69.70,69.70,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea PHYTO 900 Maro Negru,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea PHYTO 868 Castaniu ciocolata,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea PHYTO 800 Maro intunecat,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea PHYTO 700 Castaniu,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea PHYTO 568 Castaniu de caramela,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea PHYTO 500 Blond intunecat,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea PHYTO 465 Blond auriu mediu,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea PHYTO 400 Blond,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea PHYTO 390 Aremil deschis,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea PHYTO 300 Blond Deschis,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea PHYTO 220 Blond perlat,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea PHYTO 219 Blond cenusiu,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea WN3 Cafea aurie,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea W2 Ciocolata neagra,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea RI5 Rosu inflacarat,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea RFE3 Baclajan,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,1,Palette Vopsea N7 Blond deschis,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,2,Palette Vopsea N6 Blond,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,2,Palette Vopsea N5 Blond intunecat,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,2,Palette Vopsea N3 Maro,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,2,Palette Vopsea N2 Maro intunecat,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,2,Palette Vopsea N1 Negru,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,2,Palette Vopsea G-3 Trufa aurie,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,2,Palette Vopsea C-1 Pana corbului,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,2,Palette Vopsea C10 Blond argintiu,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,2,Palette Vopsea A10 Blond perlat,53.50,53.50,2021-11-02 11:55:09.963405
Hair care,2,Taft Fixativ Volum mega fixare 5 225ml,63.90,63.90,2021-11-02 11:55:09.963405
Hair care,2,Taft Spuma p/par gingasia cashemir 150ml,57.99,57.99,2021-11-02 11:55:09.963405
Hair care,2,Taft Lac p/par volum 225ml,63.90,63.90,2021-11-02 11:55:09.963405
Hair care,2,CL Balsam p/u toate tipurile de par urzica 230ml,34.00,34.00,2021-11-02 11:55:09.963405
Face care,1,Cosmeplant Crema de zi p/u fata Anti-Age 50ml,53.95,53.95,2021-11-02 11:55:09.963405
Face care,1,Cosmeplant Tonic p/ten tonifiant 125ml,34.10,34.10,2021-11-02 11:55:09.963405
Face care,1,Cosmeplant Lotiune p/inlaturarea machiajului 125ml,34.10,34.10,2021-11-02 11:55:09.963405
Face care,1,Cosmeplant Crema de noapte 50ml,48.80,48.80,2021-11-02 11:55:09.963405
Face care,1,Cosmeplant Crema de zi 50ml,48.80,48.80,2021-11-02 11:55:09.963405
Face care,1,Nivea Crema 75ml,38.75,38.75,2021-11-02 11:55:09.963405
Face care,1,Nivea Crema soft 100ml,69.90,69.90,2021-11-02 11:55:09.963405
Face care,1,ЧИСТАЯ ЛИНИЯ Solutie p/curatare 5 in 1 piele ideala 120ml,50.00,50.00,2021-11-02 11:55:09.963405
Body care,1,Aromcom Spray dezinfectant maini / suprafete 400ml,51.00,51.00,2021-11-02 11:55:09.963405
Body care,1,Cosmeplant Solutie antibacteriana p/u maini 200ml,35.50,35.50,2021-11-02 11:55:09.963405
Body care,1,Cosmeplant Gel antibacterial p/maini Romaniță 500ml,86.00,86.00,2021-11-02 11:55:09.963405
Body care,1,Cosmeplant Gel antibacterial p/mÎini Romaniță 50ml,19.50,19.50,2021-11-02 11:55:09.963405
Body care,1,Cosmeplant Gel antibacterial p/mâini Romaniță 200ml,35.40,35.40,2021-11-02 11:55:09.963405
Body care,1,Cosmeplant Ulei pentru masaj vitamina A migdal 200ml,44.20,44.20,2021-11-02 11:55:09.963405
Body care,1,Veet Benzi depilatoare p/piele sensibila 12buc,140.99,140.99,2021-11-02 11:55:09.963405
Body care,1,Veet Benzi depilatoare p/fata 20buc,162.99,162.99,2021-11-02 11:55:09.963405
Body care,1,Nivea Balsam de buze Lip Care Strawberry 4.8g,37.90,37.90,2021-11-02 11:55:09.963405
Body care,1,Nivea Balsam de buze Lip Care Essential 4.8g,37.90,37.90,2021-11-02 11:55:09.963405
Body care,1,Ultra Compact Acetona mar 125ml,20.99,20.99,2021-11-02 11:55:09.963405
Body care,1,Fito Sare de mare antistres și oboseală 500g+30,25.50,25.50,2021-11-02 11:55:09.963405
Body care,1,Fito Sare de mare relaxanta  500G+30,25.50,25.50,2021-11-02 11:55:09.963405
Body care,1,Бархатные Ручки Crema p/miini atingere 80ml,26.40,26.40,2021-11-02 11:55:09.963405
Body care,1,Бархатные Ручки Crema p/miini hidr. 80ml,26.40,26.40,2021-11-02 11:55:09.963405
Body care,1,Бархатные Ручки Crema p/mîini nutr. 80ml,26.40,26.40,2021-11-02 11:55:09.963405
Body care,1,ChemiLOTION antiseptic cu ulei de levantica m.c. Fammy 1L pvl,65.90,65.90,2021-11-02 11:55:09.963405
Body care,1,ChemiGEL antiseptic cu ulei de levantica m.c. Fammy 1L pmp,76.90,76.90,2021-11-02 11:55:09.963405
Oral hygiene,1,Lesnoi Balsam triple effect 8ml,41.30,41.30,2021-11-02 11:55:09.963405
Oral hygiene,1,Lesnoi Balsam Mouthwash Sage 400ml+250ml,57.60,57.60,2021-11-02 11:55:09.963405
Oral hygiene,1,Lesnoi Balsam Mouthwash Forte 400ml,68.70,68.70,2021-11-02 11:55:09.963405
Oral hygiene,1,Lesnoi Balsam Mouthwash Cedar Walnut /Sage 250ml,41.85,41.85,2021-11-02 11:55:09.963405
Oral hygiene,1,LESNOI BALSAM Toothbrush Soft total care,20.50,20.50,2021-11-02 11:55:09.963405
Oral hygiene,1,LESNOI BALSAM Toothbrush complex care,20.50,20.50,2021-11-02 11:55:09.963405
Oral hygiene,1,LESNOI BALSAM Toothpaste with lemon juice 130ml,44.60,44.60,2021-11-02 11:55:09.963405
Oral hygiene,1,LESNOI BALSAM  Forte toothpaste 75ml,44.60,44.60,2021-11-02 11:55:09.963405
Oral hygiene,1,AQUAFRESH Pasta de dinți Herbal 125g,29.50,29.50,2021-11-02 11:55:09.963405
Oral hygiene,1,AQUAFRESH Pastă de dinți Fresh&Mint 125g,29.50,29.50,2021-11-02 11:55:09.963405
Oral hygiene,1,Listerine Apa d/gura total care 250ml,53.50,53.50,2021-11-02 11:55:09.963405
Oral hygiene,1,Listerine Apa de gura 250ml,40.50,40.50,2021-11-02 11:55:09.963405
Oral hygiene,1,SENSODYNE Pasta de dinti white 100ml,79.90,79.90,2021-11-02 11:55:09.963405
Oral hygiene,1,Lacalut Sensitive Pasta de dinti 75ml,68.40,68.40,2021-11-02 11:55:09.963405
Oral hygiene,1,Lacalut Pasta d/dinti white 75ml,82.20,82.20,2021-11-02 11:55:09.963405
Oral hygiene,1,Lacalut Pasta d/dinti activ 75ml,66.50,66.50,2021-11-02 11:55:09.963405
Oral hygiene,1,OB Clean Periuta d/dinti  5WAY 1+1,38.95,38.95,2021-11-02 11:55:09.963405
Oral hygiene,1,Blend-A-Med Pasta d/dinti A-Cavity Family 100ml,22.75,22.75,2021-11-02 11:55:09.963405
Oral hygiene,1,OB Clean Periuta d/dinti Delicat White 40 Medium 1+1,24.90,24.90,2021-11-02 11:55:09.963405
Oral hygiene,1,Blend-A-Med Pasta de dinti C7 extra fresh 100g,37.00,37.00,2021-11-02 11:55:09.963405
Oral hygiene,1,Colgate Pasta de dinti total whitening 100ml,44.10,44.10,2021-11-02 11:55:09.963405
Oral hygiene,1,Colgate Pasta d/dinti total active fresh 100ml,44.10,44.10,2021-11-02 11:55:09.963405
Oral hygiene,1,Colgate Pasta d/dinti total 100ml,44.10,44.10,2021-11-02 11:55:09.963405
Oral hygiene,1,Colgate Pasta de dinti Max White 75ml,34.60,34.60,2021-11-02 11:55:09.963405
Oral hygiene,2,Colgate Pasta de dinti Max Fresh Cool Mint 75ml,34.60,34.60,2021-11-02 11:55:09.963405
Oral hygiene,2,Colgate Periuta de dinti extra clean,31.99,31.99,2021-11-02 11:55:09.963405
Oral hygiene,2,Colgate Periuta de dinti 360 medium,56.95,56.95,2021-11-02 11:55:09.963405
Oral hygiene,2,Colgate Pasta de dinti calciu 125g,27.80,27.80,2021-11-02 11:55:09.963405
Oral hygiene,2,Colgate Pasta de dinti advanced white 50g,24.15,24.15,2021-11-02 11:55:09.963405
Oral hygiene,2,Лесной Бальзам Apa de gura menta / ierburi 400ml,57.60,57.60,2021-11-02 11:55:09.963405
Oral hygiene,2,Biomed Pasta de dinti white complex 100ml,36.70,36.70,2021-11-02 11:55:09.963405
Oral hygiene,2,LB Pasta d/dinti Efect Triplu minta / coacaza 75ml,24.95,24.95,2021-11-02 11:55:09.963405
Oral hygiene,2,LB Pasta d/dinti aloe vera / ceai alb 75ml,24.95,24.95,2021-11-02 11:55:09.963405
Oral hygiene,2,ЛEСНОЙ БАЛЬЗАМ Apa de gura stejar / brad 400ml,57.60,57.60,2021-11-02 11:55:09.963405
Oral hygiene,2,Splat Pasta d/dinti white plus 100ml,50.40,50.40,2021-11-02 11:55:09.963405
Oral hygiene,2,Splat Pasta d/dinti Ultracomplex 100ml,50.40,50.40,2021-11-02 11:55:09.963405
Oral hygiene,2,Splat Pasta d/dinti medical herbal 100ml,50.40,50.40,2021-11-02 11:55:09.963405
Oral hygiene,2,Splat Pasta d/dinti biocalcium 100ml,50.40,50.40,2021-11-02 11:55:09.963405
Oral hygiene,2,Splat Pasta d/dinti Professional Active 100ml,50.40,50.40,2021-11-02 11:55:09.963405
