category,page,name,price
Products from international cuisines,1,TORCIN Sos  de soia cu usturoi 190ml,22.50
Products from international cuisines,1,TORCIN Sos  de soia cu ghimbir 190ml,22.50
Products from international cuisines,1,TAO TAO Lapte de cocos 400ml,51.95
Products from international cuisines,1,TAO TAO Otet de orez 150ml,22.95
Products from international cuisines,1,TAO TAO Hartie de orez  50g,18.95
Products from international cuisines,1,TOKYOTO Orez sushi 500g,49.95
Products from international cuisines,1,TOKYOTO Alge Nori 14g,59.95
Products from international cuisines,1,TOKYOTO Ghimbir murat  50g,57.95
Products from international cuisines,1,"TAO TAO Paste fainoase de orez, cu tapioca fara gluten 200g",39.95
Products from international cuisines,1,VIFON Taitei  din orez 300g,39.95
Products from international cuisines,1,VIFON Supa instanta de taietei cu pui 60g,14.95
Frozen fish,1,ЭКОНОМ Crab sticks 240g,15.00
Frozen fish,1,VICI Fish fillet portion 300g,53.90
Frozen fish,1,VICI Fish burgers 500g,45.90
Frozen fish,1,VICI Fish sticks 250g,50.70
Frozen fish,1,VICI Crab sticks with crab meat 200g,39.10
Frozen fish,1,VICI Seafood cocktail Marinated with vegetables Sicilia 180g,37.95
Frozen fish,1,VICI Seafood Cocktail Marinated with Shrimp 180g,37.95
Frozen fish,1,VICI Seafood cocktail Marinated with mushrooms / crabs Antalia 180g,37.95
Frozen fish,1,"GOLDEN FISH Salaca with head, kg",37.50
Frozen fish,1,KALURI Creveți cochilie 60/80 1kg,181.45
Frozen fish,1,GOLDEN FISH Somon steik 1kg,285.00
Frozen fish,1,GOLDEN FISH Merluciu rondele 1kg,64.00
Frozen fish,1,GOLDEN FISH Merluciu file 1kg,69.00
Frozen fish,1,GOLDEN FISH Macrou cu cap 1kg,65.00
Frozen fish,1,GOLDEN FISH Mintai trunchi 1kg,63.95
Frozen fish,1,GOLDEN FISH Merluciu trunchi 1kg,67.00
Frozen fish,1,VICI Creveti regali 50/70 1kg,180.95
Frozen fish,1,SLAVENA Macrou congelat 1kg,75.90
Frozen fish,1,VICI Creveti imperiali in carapace 500g,131.90
Frozen fish,1,ESVA Bastonase de crabi 500g,42.60
Frozen fish,1,VICI Bastonase de crabi 500g,42.65
Frozen fish,1,VICI Bastonase de crabi 240g,22.10
Frozen fish,1,ESVA Bastonase de crabi 240g,21.95
Frozen meat,1,EDENIA Breaded chicken wings 450g,72.50
Frozen meat,1,2x2 Chiftelute de gaina 400g,27.60
Frozen vegetables,1,WORLD OF TASTE Cartofi congelați wedges 750g,25.50
Frozen vegetables,1,"FARMER'S FRIENDS Frozen fried potatoes 9x9mm, 1kg",29.95
Frozen vegetables,1,KARDEL Frozen parsley 55g,8.10
Frozen vegetables,1,KARDEL Frozen dill 55g,8.10
Frozen vegetables,1,KARDEL Frozen larch 200g,17.25
Frozen vegetables,1,KARDEL Mix junior Frozen vegetables 400g,28.75
Frozen vegetables,1,KARDEL Frozen baked eggplant 400g,27.60
Frozen vegetables,1,VIS Assorted frozen vegetables 400g,16.90
Frozen vegetables,1,VIS Frozen Mexican snack 400g,16.90
Frozen vegetables,1,WORLD OF TASTE Cartofi congelați wedges 750g,25.50
Frozen vegetables,1,POLTINO Supa Bunicii congelata 450g,14.95
Frozen vegetables,1,POLTINO Mix de legume congelata 400g,14.95
Frozen vegetables,1,POLTINO Varza de Bruxelles congelata 450g,19.95
Frozen vegetables,1,POLTINO Conopida congelata 400g,14.95
Frozen vegetables,1,POLTINO Mix Hawai congelata 400g,14.95
Frozen vegetables,1,POLTINO Spanac congelata 450g,14.95
Frozen vegetables,1,POLTINO Brocoli congelata 400g,19.95
Frozen vegetables,1,POLTINO Fasole verde congelata 400g,13.95
Frozen vegetables,1,BUN STRABUN Vanata  coapta 400g,27.60
Frozen vegetables,1,BUN STRABUN Ghiveci congelat 400g,16.95
Frozen vegetables,1,BUN STRABUN Pastai verzi 400g,19.95
Frozen vegetables,1,LINELLA Mazare  verde 400g,15.95
Frozen vegetables,1,LINELLA Porumb congelat 400g,17.95
Frozen vegetables,1,LINELLA Mix de legume 400g,19.95
Frozen fruits,1,KARDEL Frozen sea buckthorn 300g,34.50
Frozen fruits,1,POLTINO assorted frozen fruits 450g,24.95
Frozen fruits,1,POLTINO Coacaza neagra congelata 400g,24.95
Frozen fruits,1,POLTINO Visina congelata 400g,24.95
Frozen fruits,1,POLTINO Capsuna congelata 400g,29.95
Frozen fruits,1,LINELLA Zmeura congelata 300g,35.90
Frozen fruits,1,LINELLA Visina congelata 300g,29.30
Frozen fruits,1,LINELLA Coacaza  neagra 300g,29.95
Frozen dough,1,SANDRA Frozen puff pastry dough 1000g,26.95
Frozen dough,1,CASA NOASTRA Frozen pie sheets Fillo 400g,13.95
Frozen dough,1,DRANCOR Frozen puff pastry dough 800g,21.25
Frozen dough,1,FROSTY DISHES Aluat  foietaj cu drojdie 1.2kg,28.80
Frozen dough,1,"O! PRET MIC Aluat  foietaj congelat, cu drojdie 800g",16.95
Frozen dough,1,O! PRET MIC Aluat foietaj congelat 800g,16.95
Frozen dough,1,7 SPICE Aluat  foietaj CLASIC fara drojdie 1kg,28.20
Frozen dough,1,CASA NOASTRA Aluat  foietaj 1.2kg,24.95
Frozen dough,1,DRANCOR Aluat  foietaj cu drojdie 1kg,25.20
Frozen dough,1,DRANCOR Aluat  foietaj congelat 1kg,25.20
Frozen dough,1,"DRANCOR Aluat  foietaj cu drojdii, feliat 800g",21.90
Frozen dough,1,DRANCOR Aluat  foietaj feliat 800g,21.90
Frozen pizza & pastries,1,PANINELLA Pizza Virtuosso 320g,38.95
Frozen pizza & pastries,1,PANINELLA Pizza Capricioasa 320g,38.95
Frozen pizza & pastries,1,PANADERO Snail with vanilla and frozen cherry 420g,47.05
Frozen pizza & pastries,1,PANADERO Croissant with vanilla 360g,39.80
Frozen pizza & pastries,1,PANADERO Croissant with frozen apple jam 360g,38.65
Frozen pizza & pastries,1,ALBERTO Lasagne Bolognese 400g,47.50
Frozen pizza & pastries,1,PANADERO Croissant with chocolate frozen 348g,39.80
Frozen pizza & pastries,1,O! PRET MIC Pizza cu sunca de porc 400g,26.95
Frozen pizza & pastries,1,O! PRET MIC Pizza cu sunca de gaina 400g,26.95
Frozen pizza & pastries,1,O! PRET MIC Blat Italian congelat 400g,10.95
Frozen pizza & pastries,1,O! PRET MIC Blat  American congelat 400g,10.95
Frozen pizza & pastries,1,2x2 Blaturi  italiene 400g,11.70
Frozen pizza & pastries,1,2x2 Pizza Italiana sunca de gaina 400g,29.90
Frozen pizza & pastries,1,DRANCOR Blaturi pentru pizza 2x200g,15.40
Frozen pizza & pastries,1,ALBERTO Pizza Salami 320g,37.95
Frozen pizza & pastries,1,ALBERTO Pizza Prosciutto sunca 320g,37.95
Frozen pizza & pastries,1,ALBERTO Pizza Quattro Formaggi 320g,37.95
Dumplings,1,FROSTY DISHES Potato dumplings 400g,21.40
Dumplings,1,"PANINELLA Pelmeni with turkey and beef 0,8kg",66.70
Dumplings,1,ALEXEEVSKIE Pelmeni Premium pork / beef 1kg,46.00
Dumplings,1,ALEXEEVSKIE Пельмени Deosebiți курица / свинина 1кг,42.60
Dumplings,1,PANINELLA Pelmeni with turkey and chicken 0.8 kg,66.70
Dumplings,1,БЕЛАЯ БЯРОЗА Cottage dumplings 400g,31.65
Dumplings,1,LASKA БЕЛАРУСИ dumplings with potatoes 900g,35.95
Dumplings,1,CASA NOASTRA Cherry Dumplings 400g,25.30
Dumplings,1,CASA NOASTRA potato dumplings 400g,16.25
Dumplings,1,CASA NOASTRA Cheese dumplings 400g,27.25
Dumplings,1,CASA NOASTRA Potato / mushroom dumplings 400g,17.30
Dumplings,1,FROSTY DISHES Coltunasi cu brinza sarata de vaci  400g,27.50
Dumplings,1,FROSTY DISHES Pelmeni  Rustica cu carne de porc si vita 1kg,64.30
Dumplings,1,FROSTY DISHES Pelmeni  Deosebit cu carne de gaina 1kg,64.30
Dumplings,1,FROSTY DISHES Pelmeni  Rusesti cu carne de porc 1kg,64.30
Dumplings,1,"O! PRET MIC Pelmeni din porc, vita 1kg",32.95
Dumplings,1,2x2 Pelmeni mix econom 1.1kg,51.40
Dumplings,1,БЕЛАЯ БЯРОЗА Coltunasi cu cartofi si marar 777g,39.50
Dumplings,1,"BUN STRABUN Pelmeni cu carne de porc, vita 400g",32.95
Dumplings,1,"BUN STRABUN Pelmeni cu carne de porc, curcan 400g",32.95
Dumplings,1,"BUN STRABUN Pelmeni cu carne de pui, curcan 400g",32.95
Dumplings,1,"CEZAR Pelmeni porc, curcan 400g",32.20
Dumplings,1,CEZAR Pelmeni de pui/curcan 400g,36.80
Dumplings,1,"CEZAR Pelmeni de porc, vita 400g",36.80
Ice cream,1,SANDRA Înghețată MOMENTS Strawberry &Cheesecake 307g,36.45
Ice cream,1,BETTY BLUE Ice cream with berries 900ml,144.90
Ice cream,1,MAGNUM Ice cream Almond 120ml,24.55
Ice cream,1,"БЕЛАЯ БЯРОЗА Ice cream briquette with cherries, in Artek waffles 90g",17.95
Ice cream,1,LASKA Ice cream Sovetskii plombir 70g,8.65
Ice cream,1,LASKA Ice cream LACOMCA 100g,12.40
Ice cream,1,FRIGO Ice cream Plombir Chocolate 500g,27.75
Ice cream,1,LIMO Ice cream Plombir Chocolate cup 1965 65g,9.40
Ice cream,1,LIMO Ice cream Sandwich 1965 100g,14.40
Ice cream,1,LIMO Ice cream Big Ice toping kiwi cornet 140g,19.70
Ice cream,1,LIMO Ice cream Eskimo 1965 80g,14.40
Ice cream,1,DRANCOR Ice cream PLOMBIR Salcimul alb 75g,8.70
Ice cream,1,DRANCOR Ice cream WHY NOT NEW 80g,8.75
Ice cream,1,DRANCOR Ice cream PLOMBIR with chocolate sauce 65g,5.20
Ice cream,1,DRANCOR Ice cream With poppy seeds 60g,5.25
Ice cream,1,DRANCOR Ice cream PLOMBIR cup 65g,5.20
Ice cream,1,SANDRA Ice cream ADAGIO Raspberry/mango 550g,49.90
Ice cream,1,SANDRA Ice cream ADAGIO Black currant/chocolate 550g,49.90
Ice cream,1,SANDRA Ice cream PLOMBIR Chocolate 500g,26.70
Ice cream,1,SANDRA Ice cream TWIST CONE Currant/vanilla 145g,18.85
Ice cream,1,SANDRA Ice cream Moments Coconut 90g,14.35
Ice cream,1,SANDRA Ice cream Moments Chocolate 90g,14.35
Ice cream,1,ЛАСУНКА Ice cream GRAN PRI with raspberry syrup 155g,24.50
Ice cream,1,LIMO 1965 Plombir Ice Cream 70g,9.40
Ice cream,1,SANDRA Ice cream ROYAL SANDWICH Vanilla 110g,14.90
Other frozen products,1,ICE TOP Food ice 1kg,12.80
Coffee & Cocoa,1,LIBERICO Кофе растворимый Platinum 95g,53.00
Coffee & Cocoa,1,ШОКО МИШКА Cocoa instant 250g,25.20
Coffee & Cocoa,1,LA FESTACappuccino instant Classic 100g,17.00
Coffee & Cocoa,1,FABIO Cappuccino instant Caramel 100g,18.50
Coffee & Cocoa,1,FABIO Cappuccino instant Caramel 100g,18.50
Coffee & Cocoa,1,FABIO Cappuccino instant Classic 100g,18.50
Coffee & Cocoa,1,AMBASSADOR Кофе растворимый Blue Label 95g,75.50
Coffee & Cocoa,1,AMBASSADOR Coffee instant Platinum 95g,75.50
Coffee & Cocoa,1,CARTE NOIRE Coffee instant 190g,196.30
Coffee & Cocoa,1,ЧЕРНАЯ КАРТА Coffee instant Gold pack 120g,84.95
Coffee & Cocoa,1,ЧЕРНАЯ КАРТА Coffee instant Gold pack 60g,43.50
Coffee & Cocoa,1,MAXWELL HOUSE Coffee instant 150g,63.00
Coffee & Cocoa,1,MAXWELL HOUSE Coffee instant 95g,51.30
Coffee & Cocoa,1,MAXWELL HOUSE Coffee instant 50g,27.15
Coffee & Cocoa,1,JACOBS Coffee instant Barista Editions Americano 90g,88.20
Coffee & Cocoa,1,JACOBS Coffee instant Barista Editions Americano 130g,108.00
Coffee & Cocoa,1,JACOBS Coffee instant Barista Editions Americano 70g,65.50
Coffee & Cocoa,1,JARDIN Coffee instant Deep Dark 95g,71.40
Coffee & Cocoa,1,JARDIN Coffee instant Gold 95g,71.40
Coffee & Cocoa,1,JARDIN Coffee instant Guatemala 190g,129.95
Coffee & Cocoa,1,NESCAFE Gold Coffee instant Aroma 170g,115.00
Coffee & Cocoa,1,NESCAFE Gold Coffee instant Aroma 85g,77.80
Coffee & Cocoa,1,NESCAFE Gold Coffee instant Origins Sumatra 85g,81.70
Coffee & Cocoa,1,"ЖОКЕЙ Coffee Caramel 3in1, 10pcs",20.70
Tea,1,BELMAR Mayonnaise Provansal 220ml,16.85
Tea,1,IMPRA Black tea Royal Elixir Knight Pure Ceylon 200g,123.20
Tea,1,ПРИНЦЕССА ГИТА Tea Forest fruits 24p,10.45
Tea,1,AZERCAY Black tea 25p,31.75
Tea,1,DOCTOR FARM Tea Chamomile flowers 40g,22.90
Tea,1,DOCTOR FARM Tea Morning 20pcs,30.80
Tea,1,DOCTOR FARM Tea Multifruct 20pcs,31.10
Tea,1,СТОЛЕТОВ Tea Relax 20pcs,22.60
Tea,1,AHMAD Tea Mint Cocktail 20pcs,34.10
Tea,1,ТРИ СЛОНА Tea Hibiscus 70g,17.50
Tea,1,VEDDA Tea  Chamomile 20pcs,12.50
Tea,1,КАРПАТСКИЙ Tea Melissa 20pcs,16.49
Tea,1,КАРПАТСКИЙ Tea Rose hip 20pcs,19.49
Tea,1,RISTON Black tea Earl Grey 25pcs,27.95
Tea,1,IMPRAGreen tea Jasmine 200g,123.20
Tea,1,AZERCAY Green tea Classic 100g,34.10
Tea,1,AZERCAY Black tea with thyme 25pcs,32.10
Tea,1,ПРИНЦЕССА ЯВА Tea Hibiscus 25pcs,15.50
Tea,1,LIPTON Tea Diamond green gunpowder 20pcs,26.60
Tea,1,ПРИНЦЕССА НУРИ Tea High grown 100g,17.90
Tea,1,LIPTON Tea Calming Camomile 20pcs,26.60
Tea,1,LOYD Tea Camomile 20pcs,28.95
Tea,1,LIPTON Black tea Vanilla Caramel 20pcs,26.60
Tea,1,LIPTON Black tea Earl grey 100pcs,81.25
Candies & Pralines,1,MILKA Thank You Ciocolată cu lapte 110 g,39.95
Candies & Pralines,1,KINDER Chocolate SCHOKO-BONS 125g,50.00
Candies & Pralines,1,OZMO Сlub Chocolate 44g,9.00
Candies & Pralines,1,NEFIS LAPTE DE VIS  candies 150g,15.50
Candies & Pralines,1,AVK Bomboane Florens cacao-lapte 145g,14.80
Candies & Pralines,1,AVK Bomboane Florens lapte topit 145g,14.80
Candies & Pralines,1,СЛАВЯНКА Bomboane Step alune/arahide 156g,23.00
Candies & Pralines,1,MILKA Thank You Ciocolată cu lapte 110 g,39.95
Candies & Pralines,1,"LIMERENCE Bomboane de ciocolată cu lapte 35% si zahăr caramelizat, pasta de alune și miere naturală 250g",64.95
Candies & Pralines,1,LIMERENCE Alune în ciocolată neagră  200g,55.60
Candies & Pralines,1,LIMERENCE Alune în ciocolată cu lapte 35% și zahăr caramelizat 200g,56.80
Candies & Pralines,1,VOBRO  Praline Delissimo cioc/cacao 105g,34.95
Candies & Pralines,1,VOBRO Bomboane caramel 200g,22.50
Candies & Pralines,1,VOBRO  Praline Delissimo cioc.alb/lapte 105g,34.95
Candies & Pralines,1,VOBRO Praline Crispo cacao 90g,29.95
Candies & Pralines,1,"LIMERENCE Bomboane de ciocolata cu lapte 44%, pasta de alune si miere naturala 250g",59.95
Candies & Pralines,1,СЛАДКИЙ ОРЕШЕК Bomboane Марсианка Tiramisu 200g,27.00
Candies & Pralines,1,СЛАДКИЙ ОРЕШЕК Bomboane Марсианка Triplu Ciocolata 200g,27.00
Candies & Pralines,1,BOB SNAIL Bomboane-pastilă măr-mintă 30g,13.60
Candies & Pralines,1,VOBRO bomboane cocos in ciocolata 200g,29.95
Candies & Pralines,1,VOBRO bomboane brownie 200g,29.95
Candies & Pralines,1,VOBRO bomboane crema de cafea 127g,30.50
Candies & Pralines,1,VOBRO bomboane p.cotta si zmeura 129g,30.50
Candies & Pralines,1,VOBRO bomboane trufe in crema de lapte 200g,22.50
Chocolate tablets,1,KORONA Ciocolată cu nucă de cocos 85g,17.90
Chocolate tablets,1,MILKA Ciocolată cu gust de vanilie și bucăți de biscuiți Oreo 100g,22.30
Chocolate tablets,1,HEIDI White grand'or chocolate with hazelnuts 100g,33.55
Chocolate tablets,1,HEIDI Caramel / almond chocolate 100g,33.55
Chocolate tablets,1,ПОБЕДА Milk confectionery tablet 90g,10.95
Chocolate tablets,1,"KORONA Milk chocolate, hazelnuts and raisins 85g",17.90
Chocolate tablets,1,MILKA Chocolate with caramel and peanuts 90g,20.50
Chocolate tablets,1,KORONA Ciocolată cu nucă de cocos 85g,17.90
Chocolate tablets,1,MILKA Ciocolată cu gust de vanilie și bucăți de biscuiți Oreo 100g,22.30
Chocolate tablets,1,SCHOGETTEN Ciocolata tableta Alba 100g,19.95
Chocolate tablets,1,SCHOGETTEN Ciocolata tableta Lapte nuga si alune 100g,19.95
Chocolate tablets,1,SCHOGETTEN Ciocolata tableta Stracciatella 100g,19.95
Chocolate tablets,1,SCHOGETTEN Ciocolata tableta Black/white 100g,19.95
Chocolate tablets,1,SCHOGETTEN Ciocolata tableta Neagra 100g,19.95
Chocolate tablets,1,SCHOGETTEN Ciocolata tableta Lapte Trilogia 100g,20.50
Chocolate tablets,1,SCHOGETTEN Ciocolata tableta Lapte si nuci 100g,19.95
Chocolate tablets,1,SCHOGETTEN Ciocolata tableta Lapte 100g,19.95
Chocolate tablets,1,"COCOACARA Ciocolata tableta Neagra 77%, cafea/card 100g",22.90
Chocolate tablets,1,"COCOACARA Ciocolata tableta Neagra 77%, cacao 100g",22.90
Chocolate tablets,1,TERRAVITA Ciocolata tableta Lapte alune de padure 100g,16.00
Chocolate tablets,1,"TERRAVITA Ciocolata tableta Neagra 70%, cacao/portocala 90g",16.00
Chocolate tablets,1,"TERRAVITA Ciocolata tableta Neagra 70%, cacao 90g",16.00
Chocolate tablets,1,ALPINELLA Ciocolata tableta Alba 90g,10.95
Chocolate tablets,1,TERRAVITA Ciocolata tableta Lapte alune de padure 225g,42.50
Chocolate tablets,1,TERRAVITA Ciocolata tableta Lapte/arahide/stafide 225g,42.50
Chocolate tablets,1,TERRAVITA Ciocolata tableta Lapte/arahide/stafide 225g,42.50
Chocolate bars,1,BIO Batonaș raw vegan ORANGE și CHIA 25g,15.90
Chocolate bars,1,BIO Batonaș Tahini/Arahide 25g,17.90
Chocolate bars,1,BIO Batonaș Tahini/Semințe de susan 25g,17.90
Chocolate bars,1,BIO Batonaș raw vegan INCA BERRY 25g,15.90
Chocolate bars,1,BIO Batonaș raw vegan cu Proteină de cânepă și Chia 25g,15.90
Chocolate bars,1,KIT KAT Senses Duo Chocolate stick 58g,7.95
Chocolate bars,1,KIT KAT Senses Gold Duo Chocolate stick 58g,7.95
Chocolate bars,1,NEFIS Glazed stick 5MINUTES 35g,3.20
Chocolate bars,1,NEFIS ELEGANT glazed stick 35g,2.70
Chocolate bars,1,NEFIS Glazed stick NUGA 28g,2.20
Chocolate bars,1,BIO Batonaș raw vegan ORANGE și CHIA 25g,15.90
Chocolate bars,1,BIO Batonaș Tahini/Arahide 25g,17.90
Chocolate bars,1,BIO Batonaș Tahini/Semințe de susan 25g,17.90
Chocolate bars,1,BIO Batonaș raw vegan INCA BERRY 25g,15.90
Chocolate bars,1,BIO Batonaș raw vegan cu Proteină de cânepă și Chia 25g,15.90
Chocolate bars,1,BIO Batonaș raw vegan cu COCOS/CACAO 25g,15.90
Chocolate bars,1,BIO Batonaș raw vegan cu COCOA 25g,15.90
Chocolate bars,1,VOBRO Batonaș de cereale vitalio portocale 28g,5.90
Chocolate bars,1,VOBRO Batonaș de cereale vitalio arahide 28g,5.90
Chocolate bars,1,VOBRO Batonaș de cereale vitalio prune 28g,5.90
Chocolate bars,1,VOBRO Batonaș de cereale vitalio merișoare 28g,5.90
Chocolate bars,1,VOBRO Batonaș de cereale vitalio fructe de padure 28g,5.90
Chocolate bars,1,BIO Batonaș de ciocolată pentru copii Starry  20g,17.90
Chocolate bars,1,BIO Batonaș pentru copii Shappy Choco 20g,17.90
Chocolate bars,1,MILKA Ciocolată milkinis 87.5 g,22.30
Chocolate bars,1,MILKA Ciocolată milkinis 43.7 g,12.50
Chocolate bars,1,ROSHEN Baton Ciocolata Cioc-cofetarii 43g,6.95
Chocolate bars,1,ROSHEN Baton Ciocolata Crema brule 43g,6.95
Chocolate bars,1,BUCURIA Baton Ciocolata Decelus cu lapte 20g,4.15
Eggs & figurines,1,OZMO GO Chocolate figures 30g,12.60
Eggs & figurines,1,SWEET BOX Marmeladă cu jucărie Lol 10g,38.00
Eggs & figurines,1,KIDS BOX Ou cu cadou LOL 20 g,22.40
Eggs & figurines,1,ZAINI Ou  de ciocolata 20g,18.10
Eggs & figurines,1,CHUPA CHUPS Ou de ciocolata Masa si ursul 25g,17.70
Eggs & figurines,1,KIDS BOX Ou de ciocolata Cu cadou Paw Patrol 20g,22.40
Eggs & figurines,1,KINDER ou de ciocolata Joy 20g,19.70
Gums & Jelly Candy,1,TROLLI Stixi Mix gummy candies 85g,21.40
Gums & Jelly Candy,1,TROLLI Bomboane gumate GO Gluhwurmchen 150g,31.90
Gums & Jelly Candy,1,Fascini Marmeladă Belts multi flavour 75g,19.35
Gums & Jelly Candy,1,TROLLI Bomboane gumate Mallow Stars 150g,31.90
Gums & Jelly Candy,1,TROLLI Bomboane gumate Choco Bananas 150g,31.90
Gums & Jelly Candy,1,TROLLI Bomboane gumate Playmouse 100g,18.80
Gums & Jelly Candy,1,TROLLI Bomboane gumate Happy Bears Day 100g,18.80
Gums & Jelly Candy,1,TROLLI Bomboane gumate Wurrli 100g,18.80
Gums & Jelly Candy,1,TROLLI Bomboane gumate Glowworms 100g,18.80
Gums & Jelly Candy,1,HARIBO Bomboane gumante Starmix 100g,23.50
Gums & Jelly Candy,1,HARIBO Bomboane gumante Happy Cola 100g,23.50
Gums & Jelly Candy,1,HARIBO Bomboane gumante Goldbaren 100g,23.50
Gums & Jelly Candy,1,HARIBO Bomboane gumante Happy Cherries 100g,23.50
Gums & Jelly Candy,1,TROLLI Bomboane gumate Glotzer 20g,13.95
Gums & Jelly Candy,1,TROLLI Bomboane gumante Mini Burger 10g,4.49
Gums & Jelly Candy,1,"DIROL guma cocos si capsuna 13,6g",7.40
Gums & Jelly Candy,1,"DIROL Gume de mestecat Afine, citrus 18g",10.60
Gums & Jelly Candy,1,DIROL Gume de mestecat Portocala 16g,10.60
Gums & Jelly Candy,1,DIROL Gume de mestecat Pepene verde 16g,10.60
Gums & Jelly Candy,1,DIROL Gume de mestecat Menta 14g,7.40
Gums & Jelly Candy,1,DIROL Gume de mestecat Menta 14g,7.40
Gums & Jelly Candy,1,"DIROL Gume de mestecat Pepene verde, pepene galben 13.6g",7.40
Gums & Jelly Candy,1,DIROL Gume de mestecat Pepene verde 13.6g,7.40
Gums & Jelly Candy,1,DIROL Gume de mestecat Tropic 13.6g,7.40
Cookies,1,WAYRIS Cutie 5 Pahare glazurate cu ciocolată albă 275 g,32.95
Cookies,1,WAYRIS Cutie Pahare glazurate cu ciocolată neagră 275 g,32.95
Cookies,1,WAYRIS Cutie Pahare comestibile clasic 240 g,24.95
Cookies,1,BESWEET biscuits Răchițele 250g,14.40
Cookies,1,MAMBO WALNUT Biscuits 600g,40.95
Cookies,1,DELICIA Orange-flavored biscuits 500g,41.95
Cookies,1,DELICIA Super-Monica biscuits with decoration 600g,39.95
Cookies,1,FRANZELUȚA BISCUITS DE SĂRBĂTORI with cocoa 300g,16.95
Cookies,1,OZMO Hoppo Chocolate Cream Biscuits 40g,9.00
Cookies,1,ЯШКИНО Chocolate chip cookies 200g,17.10
Cookies,1,OZMO Biscuits Chocolate Cream Burger 40g,9.00
Cookies,1,FRANZELUȚA GRĂUNCIOR Biscuits 500g,21.50
Cookies,1,NEFIS Animal Cookies 250g,11.20
Cookies,1,NEFIS TOPLIONCA Biscuits 280g,11.80
Cookies,1,ROSHEN Multicake cookies cocoa cream 180 g,10.95
Cookies,1,NEFIS Cookies PETIT BEURRE 100g,4.95
Cookies,1,OZMO Cornet biscuit 25g,4.50
Cookies,1,33 КОРОВЫ Biscuits сметана 180г,7.70
Cookies,1,CRONX Corn pillows with cocoa cream 100g,10.15
Cookies,1,OREO strawberry flavored biscuits 95g,16.05
Cookies,1,OZMO Hippo Biscuits cremă de ciocolată 40g,9.00
Cookies,1,WAYRIS Cutie 5 Pahare glazurate cu ciocolată albă 275 g,32.95
Cookies,1,WAYRIS Cutie Pahare glazurate cu ciocolată neagră 275 g,32.95
Cookies,1,WAYRIS Cutie Pahare comestibile clasic 240 g,24.95
Cookies,1,BISCOPANE Biscuiți de la Bunica Zig Zag 250g,21.60
Cookies,1,ALKA ALFERS Napolitane cremă cacao și aromă rom 170g,11.95
Cookies,1,MILTONAS Funny Mushrooms Biscuiți cu gust de ciocolată albă 60g,19.95
Cookies & pretzels,1,Biscottini Grisine cu ulei de masline/susan 200g,19.50
Cookies & pretzels,1,Biscottini Grisine ulei de masline/rosii/oregano 200g,20.40
Cookies & pretzels,1,Biscottini Grisine cu ulei de masline 200g,18.40
Cookies & pretzels,1,ОГО! Covrigi Cu fructoza 175g,13.00
Cookies & pretzels,1,ОГО! Covrigi Glazurate 175g,13.00
Cookies & pretzels,1,ОГО! Covrigi cu vanilie 175g,13.00
Cookies & pretzels,1,GALFIM Covrigi mari cu mac 300g,11.95
Cookies & pretzels,1,GALFIM Covrigi Cu griu si susan 200g,9.10
Cookies & pretzels,1,GALFIM Covrigi Cu griu si in 200g,9.10
Cookies & pretzels,1,GALFIM Covrigi Cu lapte 200g,8.90
Cookies & pretzels,1,GALFIM Covrigi D/boabe de griu 200g,8.90
Cookies & pretzels,1,GALFIM Covrigi Cu vanilie 200g,8.90
Cookies & pretzels,1,GALFIM Covrigi Cu mac 200g,8.90
Cookies & pretzels,1,GALFIM Covrigi simpli 200g,8.60
Cookies & pretzels,1,CAHULPAN Turte dulci Umplutura de visina 300g,15.50
Cookies & pretzels,1,CAHULPAN Turte dulci Umplutura de caise 300g,15.50
Cookies & pretzels,1,CAHULPAN Turte dulci Dulci 300g,13.00
Cookies & pretzels,1,FRANZELUTA Turte dulci Albinuta 400g,17.30
Cookies & pretzels,1,FRANZELUTA Turte dulci Preferate 400g,17.30
Cookies & pretzels,1,FRANZELUTA Turte dulci Aroma de caramel 400g,16.80
Cookies & pretzels,1,FRANZELUTA Covrigi Mac 400g,15.95
Cookies & pretzels,1,FRANZELUTA Turte dulci Cacao 400g,16.95
Cookies & pretzels,1,FRANZELUTA Turte dulci Halva 400g,16.95
Cookies & pretzels,1,FRANZELUTA Covrigi cu mac 400g,18.95
Wafers,1,FRANZELUȚA  waffle cake MIRACOL 360g,36.95
Wafers,1,FRANZELUȚA waffle cake DORIT 180g,19.95
Wafers,1,ЯШКИНО Wafers with halva 300g,20.85
Wafers,1,ЯШКИНО Waffles with caramel 290g,20.95
Wafers,1,ЯШКИНО Soft wafers with cherry jam 120g,11.00
Wafers,1,ЯШКИНО Soft wafers with chocolate cream 120g,11.00
Wafers,1,FLIS Rulouri din napolitană cu cremă de vanilie Happy Swing 150g,13.50
Wafers,1,FLIS Rulouri din napolitană cu cremă de cocos Happy Swing 150g,13.50
Wafers,1,FLIS Rulouri din napolitană cu cremă de cacao Happy Swing 150g,13.50
Wafers,1,FLIS Rulouri din napolitană cu cremă de alune Happy Swing 150g,13.50
Wafers,1,FLIS Napolitane Lea Life vanilie f/zahar 95g,11.20
Wafers,1,FLIS Napolitane Lea Life cacao f/zahar 95g,11.20
Wafers,1,FLIS Napolitane Happy Oro caramela 140g,19.50
Wafers,1,FLIS Napolitane Happy Moka cafea 140g,19.50
